name	type	is_constant_by_feature	is_input	format	digits	pretty_name	description	notes
impact_vnpk	numeric		FALSE	comma	1	Impacto en VNPK	Impacto en la compra en vendor packs tomando en cuenta los demás safeties.	
date	date		FALSE	date		Fecha	Fecha.	
all	character		FALSE	character		Todos	Todos.	
role	character		FALSE	character		Permisos	Nivel de permisos (owner > admin > basic).	
vp	character		FALSE	character		Vicepresidencia	Vicepresidencia.	
user_name	character		FALSE	character		Usuario	Nombre de usuario y usuario de red. El nombre sólo aparece si está en WM_AD_HOC.TABLA_RESURTIDOR.	
n_actions	numeric		FALSE	comma	0	Acciones	Número de acciones registradas en el log.	
n_sessions	numeric		FALSE	comma	0	Sesiones únicas	Sesiones únicas. Se registra una sesión cada que un usuario entra o recarga la página.	
n_users	numeric		FALSE	comma	0	Usuarios activos	Usuarios activos.	
p_active_users	numeric		FALSE	percent	1	Porcentaje de usuarios activos en la VP	Porcentaje de usuarios de la VP que estuvieron activos.	
message	character		FALSE	character		Evento	Evento registrado en el log (ej. cargar un archivo de parámetros).	
session	character		FALSE	character		ID de la sesión	UUID de la sesión. Se registra una sesión cada que un usuario entra o recarga la página.	
event_group	numeric		FALSE	comma	0	Grupo de evento	Cada pareja START..END de un evento dado dentro de una misma sesión genera un grupo de evento.	
duration_secs	numeric		FALSE	comma	1	Duración (segundos)	Duración del evento en segundos.	
level	character		FALSE	character		Nivel del log	Nivel de urgencia del log (ERROR > WARN > INFO).	
clearance	numeric		FALSE	character		Permisos (número)	"Nivel de permisos (owner = 0, admin = 1, basic = 2)."	
top_role	character		FALSE	character		Permisos máximos	Nivel máximo de permisos.	
details	character		FALSE	character		Detalles	Más detalles del evento.	
name	character		FALSE	character		Nombre	Nombre del usuario obtenido de WM_AD_HOC.TABLA_RESURTIDOR.	
var_name	character		FALSE	character		Columna (nombre interno)	Nombre interno de la columna (sólo para developers).	
var_type	character		FALSE	character		Tipo	Tipo interno de la columna	
var_is_constant_by_feature	logical		FALSE	character		¿Puede cambiar dentro de una misma promo?	"Algunas columnas deben tener el mismo valor dentro de una promoción (ej. el máximo de exhibición), pero otras no (ej. el número de artículo)."	
var_is_input	logical		FALSE	character		¿Es un input?	¿Esta columna es un input?	
var_format	character		FALSE	character		Formato en DT	Formato utilizado para generar la columna en datatable().	
var_digits	numeric		FALSE	comma	0	Precisión	Precisión numérica de la columna en todas las tablas que ve el usuario.	
var_pretty_name	character		FALSE	character		Columna	Nombre de la columna.	
var_description	character		FALSE	character		Descripción	Descripción de la columna.	
var_notes	character		FALSE	character		Notas	Notas adicionales.	
